"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2022,6,8,14,"Mainstem CA",2847.0030099699,1092.71107621258,5154.28179583099,0.032979670203298,0.0138888888888889,0.0625
2008,6,8,14,"Mainstem CA",2367.24175824176,1092.71107621258,5154.28179583099,0.030969030969031,0.0138888888888889,0.0625
2001,6,9,1,"Upper Canada",21518.0815,1830.52267328011,7106.03584458391,0.2605,0.0208333333333333,0.0833333333333333
2008,6,9,1,"Upper Canada",76.3626373626374,1830.52267328011,7106.03584458391,0.000999000999000999,0.0208333333333333,0.0833333333333333
2014,6,9,1,"Upper Canada",218.64086,1830.52267328011,7106.03584458391,0.00173,0.0208333333333333,0.0833333333333333
2020,6,9,1,"Upper Canada",4552.77413,1830.52267328011,7106.03584458391,0.08017,0.0208333333333333,0.0833333333333333
2004,6,9,1,"Upper Canada",7908.14724417325,1830.52267328011,7106.03584458391,0.0566169850955287,0.0208333333333333,0.0833333333333333
2010,6,9,1,"Upper Canada",7117.57896,1830.52267328011,7106.03584458391,0.05758,0.0208333333333333,0.0833333333333333
2006,6,9,1,"Upper Canada",14138.6611322264,1830.52267328011,7106.03584458391,0.205441088217644,0.0208333333333333,0.0833333333333333
2007,6,9,1,"Upper Canada",35407.9557911582,1830.52267328011,7106.03584458391,0.176935387077415,0.0208333333333333,0.0833333333333333
2005,6,9,1,"Upper Canada",56778.3413023907,1830.52267328011,7106.03584458391,0.111433430029009,0.0208333333333333,0.0833333333333333
2016,6,9,1,"Upper Canada",13104.5997659977,1830.52267328011,7106.03584458391,0.0957609576095761,0.0208333333333333,0.0833333333333333
2019,6,9,1,"Upper Canada",33823.4325,1830.52267328011,7106.03584458391,0.1815,0.0208333333333333,0.0833333333333333
2018,6,9,1,"Upper Canada",22710.29722,1830.52267328011,7106.03584458391,0.17621,0.0208333333333333,0.0833333333333333
2015,6,9,1,"Upper Canada",10261.284154919,1830.52267328011,7106.03584458391,0.132557604378233,0.0208333333333333,0.0833333333333333
2013,6,9,1,"Upper Canada",15737.83216,1830.52267328011,7106.03584458391,0.19042,0.0208333333333333,0.0833333333333333
2017,6,9,1,"Upper Canada",29995.225,1830.52267328011,7106.03584458391,0.13481,0.0208333333333333,0.0833333333333333
2011,6,9,1,"Upper Canada",1552.07858428314,1830.52267328011,7106.03584458391,0.0121975604879024,0.0208333333333333,0.0833333333333333
2002,6,9,1,"Upper Canada",4221.89761023898,1830.52267328011,7106.03584458391,0.242275772422758,0.0208333333333333,0.0833333333333333
2009,6,9,1,"Upper Canada",98.932,1830.52267328011,7106.03584458391,0.002,0.0208333333333333,0.0833333333333333
2012,6,9,1,"Upper Canada",1332.05,1830.52267328011,7106.03584458391,0.01,0.0208333333333333,0.0833333333333333
2022,6,9,1,"Upper Canada",4286.90629093709,1830.52267328011,7106.03584458391,0.049659503404966,0.0208333333333333,0.0833333333333333
2009,6,10,3,"     White",49.466,1216.89585776078,5944.16784314016,0.001,0.0138888888888889,0.0694444444444444
2010,6,10,3,"     White",7085.43984,1216.89585776078,5944.16784314016,0.05732,0.0138888888888889,0.0694444444444444
2017,6,10,3,"     White",29628.1,1216.89585776078,5944.16784314016,0.13316,0.0138888888888889,0.0694444444444444
2015,6,10,3,"     White",10223.3339002891,1216.89585776078,5944.16784314016,0.132067354350719,0.0138888888888889,0.0694444444444444
2002,6,10,3,"     White",4221.89761023898,1216.89585776078,5944.16784314016,0.242275772422758,0.0138888888888889,0.0694444444444444
2006,6,10,3,"     White",13925.2733546709,1216.89585776078,5944.16784314016,0.202340468093619,0.0138888888888889,0.0694444444444444
2013,6,10,3,"     White",13922.0556,1216.89585776078,5944.16784314016,0.16845,0.0138888888888889,0.0694444444444444
2016,6,10,3,"     White",10091.1986919869,1216.89585776078,5944.16784314016,0.0737407374073741,0.0138888888888889,0.0694444444444444
2019,6,10,3,"     White",33575.58035,1216.89585776078,5944.16784314016,0.18017,0.0138888888888889,0.0694444444444444
2018,6,10,3,"     White",22452.53322,1216.89585776078,5944.16784314016,0.17421,0.0138888888888889,0.0694444444444444
2011,6,10,3,"     White",1513.91271745651,1216.89585776078,5944.16784314016,0.0118976204759048,0.0138888888888889,0.0694444444444444
2001,6,10,3,"     White",18354.3866,1216.89585776078,5944.16784314016,0.2222,0.0138888888888889,0.0694444444444444
2022,6,10,3,"     White",3416.74891251088,1216.89585776078,5944.16784314016,0.039579604203958,0.0138888888888889,0.0694444444444444
2020,6,10,3,"     White",3026.8537,1216.89585776078,5944.16784314016,0.0533,0.0138888888888889,0.0694444444444444
2007,6,10,3,"     White",35287.8609721944,1216.89585776078,5944.16784314016,0.176335267053411,0.0138888888888889,0.0694444444444444
2004,6,10,3,"     White",7544.87546263879,1216.89585776078,5944.16784314016,0.0540162048614584,0.0138888888888889,0.0694444444444444
2005,6,10,3,"     White",46890.5511653496,1216.89585776078,5944.16784314016,0.0920276082824847,0.0138888888888889,0.0694444444444444
2012,6,10,3,"     White",1332.05,1216.89585776078,5944.16784314016,0.01,0.0138888888888889,0.0694444444444444
2008,6,10,3,"     White",76.3626373626374,1216.89585776078,5944.16784314016,0.000999000999000999,0.0138888888888889,0.0694444444444444
2014,6,10,3,"     White",190.83682,1216.89585776078,5944.16784314016,0.00151,0.0138888888888889,0.0694444444444444
2014,6,11,6,"     Teslin",27.80404,0,2254.96505601034,0.00022,0,0.0277777777777778
2019,6,11,6,"     Teslin",247.85215,0,2254.96505601034,0.00133,0,0.0277777777777778
2013,6,11,6,"     Teslin",1815.77656,0,2254.96505601034,0.02197,0,0.0277777777777778
2020,6,11,6,"     Teslin",1525.92043,0,2254.96505601034,0.02687,0,0.0277777777777778
2018,6,11,6,"     Teslin",257.764,0,2254.96505601034,0.002,0,0.0277777777777778
2010,6,11,6,"     Teslin",32.13912,0,2254.96505601034,0.00026,0,0.0277777777777778
2001,6,11,6,"     Teslin",3163.6949,0,2254.96505601034,0.0383,0,0.0277777777777778
2007,6,11,6,"     Teslin",120.094818963793,0,2254.96505601034,0.000600120024004801,0,0.0277777777777778
2022,6,11,6,"     Teslin",870.157378426216,0,2254.96505601034,0.010079899201008,0,0.0277777777777778
2008,6,11,6,"     Teslin",0,0,2254.96505601034,0,0,0.0277777777777778
2009,6,11,6,"     Teslin",49.466,0,2254.96505601034,0.001,0,0.0277777777777778
2012,6,11,6,"     Teslin",0,0,2254.96505601034,0,0,0.0277777777777778
2015,6,11,6,"     Teslin",37.9502546298612,0,2254.96505601034,0.000490250027514032,0,0.0277777777777778
2011,6,11,6,"     Teslin",38.1658668266347,0,2254.96505601034,0.0002999400119976,0,0.0277777777777778
2006,6,11,6,"     Teslin",213.387777555511,0,2254.96505601034,0.0031006201240248,0,0.0277777777777778
2004,6,11,6,"     Teslin",363.27178153446,0,2254.96505601034,0.00260078023407022,0,0.0277777777777778
2017,6,11,6,"     Teslin",367.125,0,2254.96505601034,0.00165,0,0.0277777777777778
2016,6,11,6,"     Teslin",3013.40107401074,0,2254.96505601034,0.022020220202202,0,0.0277777777777778
2005,6,11,6,"     Teslin",9887.79013704111,0,2254.96505601034,0.019405821746524,0,0.0277777777777778
2002,6,11,6,"     Teslin",0,0,2254.96505601034,0,0,0.0277777777777778
2001,6,12,2,"Total Summer",8359.4236,6646.76806834237,14626.8776645566,0.1012,0.0763888888888889,0.166666666666667
2008,6,12,2,"Total Summer",63915.5274725275,6646.76806834237,14626.8776645566,0.836163836163836,0.0763888888888889,0.166666666666667
2014,6,12,2,"Total Summer",124338.40306,6646.76806834237,14626.8776645566,0.98383,0.0763888888888889,0.166666666666667
2009,6,12,2,"Total Summer",47289.496,6646.76806834237,14626.8776645566,0.956,0.0763888888888889,0.166666666666667
2007,6,12,2,"Total Summer",10708.4546909382,6646.76806834237,14626.8776645566,0.0535107021404281,0.0763888888888889,0.166666666666667
2005,6,12,2,"Total Summer",25382.0592177653,6646.76806834237,14626.8776645566,0.049814944483345,0.0763888888888889,0.166666666666667
2016,6,12,2,"Total Summer",27380.6215662157,6646.76806834237,14626.8776645566,0.200082000820008,0.0763888888888889,0.166666666666667
2022,6,12,2,"Total Summer",10424.6235137649,6646.76806834237,14626.8776645566,0.120758792412076,0.0763888888888889,0.166666666666667
2010,6,12,2,"Total Summer",73557.79284,6646.76806834237,14626.8776645566,0.59507,0.0763888888888889,0.166666666666667
2002,6,12,2,"Total Summer",3082.35116488351,6646.76806834237,14626.8776645566,0.176882311768823,0.0763888888888889,0.166666666666667
2011,6,12,2,"Total Summer",112449.365626875,6646.76806834237,14626.8776645566,0.88372325534893,0.0763888888888889,0.166666666666667
2020,6,12,2,"Total Summer",3240.94823,6646.76806834237,14626.8776645566,0.05707,0.0763888888888889,0.166666666666667
2006,6,12,2,"Total Summer",15143.6487297459,6646.76806834237,14626.8776645566,0.22004400880176,0.0763888888888889,0.166666666666667
2012,6,12,2,"Total Summer",97506.06,6646.76806834237,14626.8776645566,0.732,0.0763888888888889,0.166666666666667
2018,6,12,2,"Total Summer",44924.39874,6646.76806834237,14626.8776645566,0.34857,0.0763888888888889,0.166666666666667
2019,6,12,2,"Total Summer",19830.03555,6646.76806834237,14626.8776645566,0.10641,0.0763888888888889,0.166666666666667
2015,6,12,2,"Total Summer",8906.6924131307,6646.76806834237,14626.8776645566,0.115058679926763,0.0763888888888889,0.166666666666667
2017,6,12,2,"Total Summer",59071.525,6646.76806834237,14626.8776645566,0.26549,0.0763888888888889,0.166666666666667
2004,6,12,2,"Total Summer",4037.9055716715,6646.76806834237,14626.8776645566,0.0289086726017805,0.0763888888888889,0.166666666666667
2013,6,12,2,"Total Summer",14085.69864,6646.76806834237,14626.8776645566,0.17043,0.0763888888888889,0.166666666666667
2013,6,13,5,"Total Middle",6096.11648,3744.99787625811,10228.3647934156,0.07376,0.0416666666666667,0.118055555555556
2015,6,13,5,"Total Middle",5653.81344485688,3744.99787625811,10228.3647934156,0.0730372489969885,0.0416666666666667,0.118055555555556
2011,6,13,5,"Total Middle",29413.1613677265,3744.99787625811,10228.3647934156,0.231153769246151,0.0416666666666667,0.118055555555556
2008,6,13,5,"Total Middle",14737.989010989,3744.99787625811,10228.3647934156,0.192807192807193,0.0416666666666667,0.118055555555556
2016,6,13,5,"Total Middle",12486.0451404514,3744.99787625811,10228.3647934156,0.0912409124091241,0.0416666666666667,0.118055555555556
2004,6,13,5,"Total Middle",,3744.99787625811,10228.3647934156,,0.0416666666666667,0.118055555555556
2010,6,13,5,"Total Middle",40783.30716,3744.99787625811,10228.3647934156,0.32993,0.0416666666666667,0.118055555555556
2017,6,13,5,"Total Middle",34038.05,3744.99787625811,10228.3647934156,0.15298,0.0416666666666667,0.118055555555556
2002,6,13,5,"Total Middle",1108.18278172183,3744.99787625811,10228.3647934156,0.0635936406359364,0.0416666666666667,0.118055555555556
2009,6,13,5,"Total Middle",8804.948,3744.99787625811,10228.3647934156,0.178,0.0416666666666667,0.118055555555556
2012,6,13,5,"Total Middle",49419.055,3744.99787625811,10228.3647934156,0.371,0.0416666666666667,0.118055555555556
2019,6,13,5,"Total Middle",5668.9191,3744.99787625811,10228.3647934156,0.03042,0.0416666666666667,0.118055555555556
2001,6,13,5,"Total Middle",1858.5675,3744.99787625811,10228.3647934156,0.0225,0.0416666666666667,0.118055555555556
2007,6,13,5,"Total Middle",,3744.99787625811,10228.3647934156,,0.0416666666666667,0.118055555555556
2014,6,13,5,"Total Middle",25910.83764,3744.99787625811,10228.3647934156,0.20502,0.0416666666666667,0.118055555555556
2006,6,13,5,"Total Middle",,3744.99787625811,10228.3647934156,,0.0416666666666667,0.118055555555556
2022,6,13,5,"Total Middle",6837.81408185918,3744.99787625811,10228.3647934156,0.0792092079079209,0.0416666666666667,0.118055555555556
2020,6,13,5,"Total Middle",1609.96815,3744.99787625811,10228.3647934156,0.02835,0.0416666666666667,0.118055555555556
2018,6,13,5,"Total Middle",28600.20462,3744.99787625811,10228.3647934156,0.22191,0.0416666666666667,0.118055555555556
2005,6,13,5,"Total Middle",,3744.99787625811,10228.3647934156,,0.0416666666666667,0.118055555555556
2006,6,14,9,"Total Fall",53677.351270254,68036.0248864998,83961.8554984544,0.77995599119824,0.833333333333333,0.923611111111111
2014,6,14,9,"Total Fall",2043.59694,68036.0248864998,83961.8554984544,0.01617,0.833333333333333,0.923611111111111
2002,6,14,9,"Total Fall",14343.6488351165,68036.0248864998,83961.8554984544,0.823117688231177,0.833333333333333,0.923611111111111
2017,6,14,9,"Total Fall",163428.475,68036.0248864998,83961.8554984544,0.73451,0.833333333333333,0.923611111111111
2007,6,14,9,"Total Fall",189409.545309062,68036.0248864998,83961.8554984544,0.946489297859572,0.833333333333333,0.923611111111111
2018,6,14,9,"Total Fall",83957.60126,68036.0248864998,83961.8554984544,0.65143,0.833333333333333,0.923611111111111
2010,6,14,9,"Total Fall",50054.20716,68036.0248864998,83961.8554984544,0.40493,0.833333333333333,0.923611111111111
2019,6,14,9,"Total Fall",166524.96445,68036.0248864998,83961.8554984544,0.89359,0.833333333333333,0.923611111111111
2009,6,14,9,"Total Fall",2176.504,68036.0248864998,83961.8554984544,0.044,0.833333333333333,0.923611111111111
2015,6,14,9,"Total Fall",68503.3075868693,68036.0248864998,83961.8554984544,0.884941320073237,0.833333333333333,0.923611111111111
2022,6,14,9,"Total Fall",75901.3764862351,68036.0248864998,83961.8554984544,0.879241207587924,0.833333333333333,0.923611111111111
2013,6,14,9,"Total Fall",68562.30136,68036.0248864998,83961.8554984544,0.82957,0.833333333333333,0.923611111111111
2012,6,14,9,"Total Fall",35698.94,68036.0248864998,83961.8554984544,0.268,0.833333333333333,0.923611111111111
2016,6,14,9,"Total Fall",109466.378433784,68036.0248864998,83961.8554984544,0.799917999179992,0.833333333333333,0.923611111111111
2020,6,14,9,"Total Fall",53548.05177,68036.0248864998,83961.8554984544,0.94293,0.833333333333333,0.923611111111111
2008,6,14,9,"Total Fall",12523.4725274725,68036.0248864998,83961.8554984544,0.163836163836164,0.833333333333333,0.923611111111111
2005,6,14,9,"Total Fall",484144.940782235,68036.0248864998,83961.8554984544,0.950185055516655,0.833333333333333,0.923611111111111
2011,6,14,9,"Total Fall",14795.6343731254,68036.0248864998,83961.8554984544,0.11627674465107,0.833333333333333,0.923611111111111
2001,6,14,9,"Total Fall",74243.5764,68036.0248864998,83961.8554984544,0.8988,0.833333333333333,0.923611111111111
2004,6,14,9,"Total Fall",135640.094428329,68036.0248864998,83961.8554984544,0.97109132739822,0.833333333333333,0.923611111111111
2014,6,15,15,"Fall US",1308.0537,60833.5038998904,76651.7764943394,0.01035,0.736111111111111,0.847222222222222
2017,6,15,15,"Fall US",112280.175,60833.5038998904,76651.7764943394,0.50463,0.736111111111111,0.847222222222222
2019,6,15,15,"Fall US",126054.2491,60833.5038998904,76651.7764943394,0.67642,0.736111111111111,0.847222222222222
2008,6,15,15,"Fall US",9087.15384615384,60833.5038998904,76651.7764943394,0.118881118881119,0.736111111111111,0.847222222222222
2016,6,15,15,"Fall US",65919.859098591,60833.5038998904,76651.7764943394,0.48170481704817,0.736111111111111,0.847222222222222
2002,6,15,15,"Fall US",,60833.5038998904,76651.7764943394,,0.736111111111111,0.847222222222222
2009,6,15,15,"Fall US",1879.708,60833.5038998904,76651.7764943394,0.038,0.736111111111111,0.847222222222222
2004,6,15,15,"Fall US",115869.726317895,60833.5038998904,76651.7764943394,0.829548864659398,0.736111111111111,0.847222222222222
2011,6,15,15,"Fall US",5483.16286742651,60833.5038998904,76651.7764943394,0.0430913817236553,0.736111111111111,0.847222222222222
2020,6,15,15,"Fall US",45406.78073,60833.5038998904,76651.7764943394,0.79957,0.736111111111111,0.847222222222222
2022,6,15,15,"Fall US",68717.3986060139,60833.5038998904,76651.7764943394,0.796022039779602,0.736111111111111,0.847222222222222
2006,6,15,15,"Fall US",21799.9706941388,60833.5038998904,76651.7764943394,0.316763352670534,0.736111111111111,0.847222222222222
2010,6,15,15,"Fall US",30957.38928,60833.5038998904,76651.7764943394,0.25044,0.736111111111111,0.847222222222222
2012,6,15,15,"Fall US",32768.43,60833.5038998904,76651.7764943394,0.246,0.736111111111111,0.847222222222222
2005,6,15,15,"Fall US",395154.829548865,60833.5038998904,76651.7764943394,0.775532659797939,0.736111111111111,0.847222222222222
2001,6,15,15,"Fall US",,60833.5038998904,76651.7764943394,,0.736111111111111,0.847222222222222
2018,6,15,15,"Fall US",50294.91168,60833.5038998904,76651.7764943394,0.39024,0.736111111111111,0.847222222222222
2007,6,15,15,"Fall US",116872.274654931,60833.5038998904,76651.7764943394,0.584016803360672,0.736111111111111,0.847222222222222
2015,6,15,15,"Fall US",43681.5175739627,60833.5038998904,76651.7764943394,0.564287786771253,0.736111111111111,0.847222222222222
2013,6,15,15,"Fall US",35043.57848,60833.5038998904,76651.7764943394,0.42401,0.736111111111111,0.847222222222222
2018,6,16,16,"CA Upper + Mainstem",32717.98452,4034.95939291282,10683.2689886932,0.25386,0.0486111111111111,0.125
2012,6,16,16,"CA Upper + Mainstem",2664.1,4034.95939291282,10683.2689886932,0.02,0.0486111111111111,0.125
2005,6,16,16,"CA Upper + Mainstem",87308.1675502651,4034.95939291282,10683.2689886932,0.171351405421626,0.0486111111111111,0.125
2001,6,16,16,"CA Upper + Mainstem",,4034.95939291282,10683.2689886932,,0.0486111111111111,0.125
2008,6,16,16,"CA Upper + Mainstem",2443.6043956044,4034.95939291282,10683.2689886932,0.031968031968032,0.0486111111111111,0.125
2020,6,16,16,"CA Upper + Mainstem",8096.97562,4034.95939291282,10683.2689886932,0.14258,0.0486111111111111,0.125
2016,6,16,16,"CA Upper + Mainstem",33857.6548465485,4034.95939291282,10683.2689886932,0.247412474124741,0.0486111111111111,0.125
2017,6,16,16,"CA Upper + Mainstem",40655.2,4034.95939291282,10683.2689886932,0.18272,0.0486111111111111,0.125
2004,6,16,16,"CA Upper + Mainstem",19155.600480144,4034.95939291282,10683.2689886932,0.137141142342703,0.0486111111111111,0.125
2019,6,16,16,"CA Upper + Mainstem",34285.5929,4034.95939291282,10683.2689886932,0.18398,0.0486111111111111,0.125
2014,6,16,16,"CA Upper + Mainstem",690.04572,4034.95939291282,10683.2689886932,0.00546,0.0486111111111111,0.125
2010,6,16,16,"CA Upper + Mainstem",10561.40928,4034.95939291282,10683.2689886932,0.08544,0.0486111111111111,0.125
2015,6,16,16,"CA Upper + Mainstem",23040.4515302804,4034.95939291282,10683.2689886932,0.297641797316631,0.0486111111111111,0.125
2007,6,16,16,"CA Upper + Mainstem",64671.0600120024,4034.95939291282,10683.2689886932,0.323164632926585,0.0486111111111111,0.125
2009,6,16,16,"CA Upper + Mainstem",247.33,4034.95939291282,10683.2689886932,0.005,0.0486111111111111,0.125
2011,6,16,16,"CA Upper + Mainstem",8040.27594481104,4034.95939291282,10683.2689886932,0.0631873625274945,0.0486111111111111,0.125
2002,6,16,16,"CA Upper + Mainstem",,4034.95939291282,10683.2689886932,,0.0486111111111111,0.125
2006,6,16,16,"CA Upper + Mainstem",31650.225845169,4034.95939291282,10683.2689886932,0.459891978395679,0.0486111111111111,0.125
2013,6,16,16,"CA Upper + Mainstem",31867.41584,4034.95939291282,10683.2689886932,0.38558,0.0486111111111111,0.125
2022,6,16,16,"CA Upper + Mainstem",7133.90930090699,4034.95939291282,10683.2689886932,0.0826391736082639,0.0486111111111111,0.125
2004,6,17,17,"US Border + Canada",54840.067020106,16886.6762598104,28065.5826981622,0.392617785335601,0.201388888888889,0.319444444444444
2022,6,17,17,"US Border + Canada",22330.5863741363,16886.6762598104,28065.5826981622,0.258677413225868,0.201388888888889,0.319444444444444
2015,6,17,17,"US Border + Canada",55569.2412130186,16886.6762598104,28065.5826981622,0.717856106614373,0.201388888888889,0.319444444444444
2010,6,17,17,"US Border + Canada",45680.8146,16886.6762598104,28065.5826981622,0.36955,0.201388888888889,0.319444444444444
2011,6,17,17,"US Border + Canada",13777.8779244151,16886.6762598104,28065.5826981622,0.108278344331134,0.201388888888889,0.319444444444444
2018,6,17,17,"US Border + Canada",68911.91658,16886.6762598104,28065.5826981622,0.53469,0.201388888888889,0.319444444444444
2012,6,17,17,"US Border + Canada",32368.815,16886.6762598104,28065.5826981622,0.243,0.201388888888889,0.319444444444444
2009,6,17,17,"US Border + Canada",1830.242,16886.6762598104,28065.5826981622,0.037,0.201388888888889,0.319444444444444
2002,6,17,17,"US Border + Canada",9379.47785221478,16886.6762598104,28065.5826981622,0.538246175382462,0.201388888888889,0.319444444444444
2007,6,17,17,"US Border + Canada",115751.389677936,16886.6762598104,28065.5826981622,0.578415683136627,0.201388888888889,0.319444444444444
2016,6,17,17,"US Border + Canada",98035.4342143421,16886.6762598104,28065.5826981622,0.716387163871639,0.201388888888889,0.319444444444444
2017,6,17,17,"US Border + Canada",142582.45,16886.6762598104,28065.5826981622,0.64082,0.201388888888889,0.319444444444444
2008,6,17,17,"US Border + Canada",11836.2087912088,16886.6762598104,28065.5826981622,0.154845154845155,0.201388888888889,0.319444444444444
2013,6,17,17,"US Border + Canada",58315.60232,16886.6762598104,28065.5826981622,0.70559,0.201388888888889,0.319444444444444
2014,6,17,17,"US Border + Canada",1260.02854,16886.6762598104,28065.5826981622,0.00997,0.201388888888889,0.319444444444444
2020,6,17,17,"US Border + Canada",19480.33067,16886.6762598104,28065.5826981622,0.34303,0.201388888888889,0.319444444444444
2005,6,17,17,"US Border + Canada",259325.135140542,16886.6762598104,28065.5826981622,0.508952685805742,0.201388888888889,0.319444444444444
2006,6,17,17,"US Border + Canada",50091.0599119824,16886.6762598104,28065.5826981622,0.727845569113823,0.201388888888889,0.319444444444444
2019,6,17,17,"US Border + Canada",108589.0585,16886.6762598104,28065.5826981622,0.5827,0.201388888888889,0.319444444444444
2001,6,17,17,"US Border + Canada",58111.2105,16886.6762598104,28065.5826981622,0.7035,0.201388888888889,0.319444444444444
2018,6,18,18,"Total USA",95219.31042,71302.255102472,87151.7693852754,0.73881,0.875,0.951388888888889
2008,6,18,18,"Total USA",73002.6813186813,71302.255102472,87151.7693852754,0.955044955044955,0.875,0.951388888888889
2020,6,18,18,"Total USA",48647.72896,71302.255102472,87151.7693852754,0.85664,0.875,0.951388888888889
2013,6,18,18,"Total USA",49129.27712,71302.255102472,87151.7693852754,0.59444,0.875,0.951388888888889
2001,6,18,18,"Total USA",,71302.255102472,87151.7693852754,,0.875,0.951388888888889
2019,6,18,18,"Total USA",145884.28465,71302.255102472,87151.7693852754,0.78283,0.875,0.951388888888889
2005,6,18,18,"Total USA",420536.88876663,71302.255102472,87151.7693852754,0.825347604281284,0.875,0.951388888888889
2022,6,18,18,"Total USA",79142.0221197788,71302.255102472,87151.7693852754,0.916780832191678,0.875,0.951388888888889
2015,6,18,18,"Total USA",52588.2099870934,71302.255102472,87151.7693852754,0.679346466698016,0.875,0.951388888888889
2011,6,18,18,"Total USA",117932.528494301,71302.255102472,87151.7693852754,0.926814637072586,0.875,0.951388888888889
2016,6,18,18,"Total USA",93300.4806648066,71302.255102472,87151.7693852754,0.681786817868179,0.875,0.951388888888889
2014,6,18,18,"Total USA",125646.45676,71302.255102472,87151.7693852754,0.99418,0.875,0.951388888888889
2007,6,18,18,"Total USA",127580.729345869,71302.255102472,87151.7693852754,0.6375275055011,0.875,0.951388888888889
2010,6,18,18,"Total USA",104515.18212,71302.255102472,87151.7693852754,0.84551,0.875,0.951388888888889
2017,6,18,18,"Total USA",171351.7,71302.255102472,87151.7693852754,0.77012,0.875,0.951388888888889
2012,6,18,18,"Total USA",130274.49,71302.255102472,87151.7693852754,0.978,0.875,0.951388888888889
2006,6,18,18,"Total USA",36943.6194238848,71302.255102472,87151.7693852754,0.536807361472295,0.875,0.951388888888889
2004,6,18,18,"Total USA",119907.631889567,71302.255102472,87151.7693852754,0.858457537261178,0.875,0.951388888888889
2009,6,18,18,"Total USA",49169.204,71302.255102472,87151.7693852754,0.994,0.875,0.951388888888889
2002,6,18,18,"Total USA",,71302.255102472,87151.7693852754,,0.875,0.951388888888889
2014,6,19,19,"Total Canada",735.54324,4076.84349476956,10727.9029952512,0.00582,0.0486111111111111,0.125
2004,6,19,19,"Total Canada",19770.3681104331,4076.84349476956,10727.9029952512,0.141542462738822,0.0486111111111111,0.125
2010,6,19,19,"Total Canada",19096.81788,4076.84349476956,10727.9029952512,0.15449,0.0486111111111111,0.125
2015,6,19,19,"Total Canada",24821.7900129066,4076.84349476956,10727.9029952512,0.320653533301984,0.0486111111111111,0.125
2007,6,19,19,"Total Canada",72537.2706541308,4076.84349476956,10727.9029952512,0.3624724944989,0.0486111111111111,0.125
2013,6,19,19,"Total Canada",33518.72288,4076.84349476956,10727.9029952512,0.40556,0.0486111111111111,0.125
2009,6,19,19,"Total Canada",296.796,4076.84349476956,10727.9029952512,0.006,0.0486111111111111,0.125
2017,6,19,19,"Total Canada",51148.3,4076.84349476956,10727.9029952512,0.22988,0.0486111111111111,0.125
2016,6,19,19,"Total Canada",43546.5193351933,4076.84349476956,10727.9029952512,0.318213182131821,0.0486111111111111,0.125
2002,6,19,19,"Total Canada",,4076.84349476956,10727.9029952512,,0.0486111111111111,0.125
2020,6,19,19,"Total Canada",8141.27104,4076.84349476956,10727.9029952512,0.14336,0.0486111111111111,0.125
2012,6,19,19,"Total Canada",2930.51,4076.84349476956,10727.9029952512,0.022,0.0486111111111111,0.125
2011,6,19,19,"Total Canada",9312.47150569886,4076.84349476956,10727.9029952512,0.0731853629274145,0.0486111111111111,0.125
2001,6,19,19,"Total Canada",,4076.84349476956,10727.9029952512,,0.0486111111111111,0.125
2018,6,19,19,"Total Canada",33662.68958,4076.84349476956,10727.9029952512,0.26119,0.0486111111111111,0.125
2006,6,19,19,"Total Canada",31877.3805761152,4076.84349476956,10727.9029952512,0.463192638527706,0.0486111111111111,0.125
2005,6,19,19,"Total Canada",88990.11123337,4076.84349476956,10727.9029952512,0.174652395718716,0.0486111111111111,0.125
2008,6,19,19,"Total Canada",3436.31868131868,4076.84349476956,10727.9029952512,0.044955044955045,0.0486111111111111,0.125
2019,6,19,19,"Total Canada",40470.71535,4076.84349476956,10727.9029952512,0.21717,0.0486111111111111,0.125
2022,6,19,19,"Total Canada",7183.9778802212,4076.84349476956,10727.9029952512,0.0832191678083219,0.0486111111111111,0.125
2016,6,20,20,"Toklat",,,,,,
2020,6,20,20,"Toklat",,,,,,
2010,6,20,20,"Toklat",,,,,,
2017,6,20,20,"Toklat",,,,,,
2006,6,20,20,"Toklat",,,,,,
2004,6,20,20,"Toklat",,,,,,
2022,6,20,20,"Toklat",,,,,,
2018,6,20,20,"Toklat",,,,,,
2009,6,20,20,"Toklat",,,,,,
2002,6,20,20,"Toklat",2533.48705129487,,,0.145385461453855,,
2001,6,20,20,"Toklat",9813.2364,,,0.1188,,
2012,6,20,20,"Toklat",,,,,,
2014,6,20,20,"Toklat",,,,,,
2015,6,20,20,"Toklat",,,,,,
2007,6,20,20,"Toklat",,,,,,
2019,6,20,20,"Toklat",,,,,,
2005,6,20,20,"Toklat",,,,,,
2008,6,20,20,"Toklat",,,,,,
2013,6,20,20,"Toklat",,,,,,
2011,6,20,20,"Toklat",,,,,,
2012,6,21,21,"Upper Tanana",,,,,,
2015,6,21,21,"Upper Tanana",,,,,,
2022,6,21,21,"Upper Tanana",,,,,,
2008,6,21,21,"Upper Tanana",,,,,,
2006,6,21,21,"Upper Tanana",,,,,,
2002,6,21,21,"Upper Tanana",2430.68393160684,,,0.139486051394861,,
2013,6,21,21,"Upper Tanana",,,,,,
2005,6,21,21,"Upper Tanana",,,,,,
2001,6,21,21,"Upper Tanana",6319.1295,,,0.0765,,
2007,6,21,21,"Upper Tanana",,,,,,
2020,6,21,21,"Upper Tanana",,,,,,
2019,6,21,21,"Upper Tanana",,,,,,
2009,6,21,21,"Upper Tanana",,,,,,
